场景,模型,收敛,迭代次数,分享率_LLM,分享率_GT,利润MAE,福利MAE,泄露MAE,泄露分桶匹配,过度分享匹配
B,deepseek-r1,[是],4,37.50%,75.00%,0.3721,0.1537,2.5600,[是],[是]
B,deepseek-v3,[否],15,62.50%,75.00%,0.7868,0.7184,0.8234,[是],[是]
B,gpt-4.1-mini,[是],2,25.00%,75.00%,1.7834,1.4186,3.5009,[是],[是]
B,grok-3-mini,[是],2,37.50%,75.00%,0.3721,0.1537,2.5600,[是],[是]
